,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
12665,51.14779999999995,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12666,51.14779999999995,6.905400000000075,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12667,51.148799999999945,6.8984000000000725,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12668,51.148799999999945,6.899400000000073,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12669,51.148799999999945,6.900400000000073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12670,51.148799999999945,6.9014000000000735,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12671,51.148799999999945,6.902400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12672,51.148799999999945,6.903400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12673,51.148799999999945,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12674,51.148799999999945,6.905400000000075,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12675,51.14979999999994,6.896400000000072,0.0,0.0,1.0,1.0,0.0,2.0,0.0
12676,51.14979999999994,6.897400000000072,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12677,51.14979999999994,6.8984000000000725,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12678,51.14979999999994,6.899400000000073,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12679,51.14979999999994,6.900400000000073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12680,51.14979999999994,6.9014000000000735,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12681,51.14979999999994,6.902400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12682,51.14979999999994,6.903400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12683,51.14979999999994,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12684,51.14979999999994,6.905400000000075,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12685,51.15079999999994,6.896400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12686,51.15079999999994,6.897400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12687,51.15079999999994,6.8984000000000725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12688,51.15079999999994,6.899400000000073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12689,51.15079999999994,6.900400000000073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12690,51.15079999999994,6.9014000000000735,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12691,51.15079999999994,6.902400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12692,51.15079999999994,6.903400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12693,51.15079999999994,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12694,51.15079999999994,6.905400000000075,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12695,51.15179999999994,6.896400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12696,51.15179999999994,6.897400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12697,51.15179999999994,6.8984000000000725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12698,51.15179999999994,6.899400000000073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12699,51.15179999999994,6.900400000000073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12700,51.15179999999994,6.9014000000000735,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12701,51.15179999999994,6.902400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12702,51.15179999999994,6.903400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12703,51.15179999999994,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12704,51.15179999999994,6.905400000000075,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12705,51.152799999999935,6.896400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12706,51.152799999999935,6.897400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12707,51.152799999999935,6.8984000000000725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12708,51.152799999999935,6.899400000000073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12709,51.152799999999935,6.900400000000073,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12710,51.152799999999935,6.9014000000000735,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12711,51.152799999999935,6.902400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12712,51.152799999999935,6.903400000000074,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12713,51.152799999999935,6.9044000000000745,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12714,51.152799999999935,6.905400000000075,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12715,51.15379999999993,6.896400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12716,51.15379999999993,6.897400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12717,51.15379999999993,6.8984000000000725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12718,51.15479999999993,6.896400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12719,51.15479999999993,6.897400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12720,51.15479999999993,6.8984000000000725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12721,51.15579999999993,6.896400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12722,51.15579999999993,6.897400000000072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12723,51.15579999999993,6.8984000000000725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12724,51.18379999999986,6.683400000000001,0.0,0.0,1.0,6.0,0.0,0.0,0.0
12725,51.18379999999986,6.684400000000001,0.0,0.0,1.0,5.0,0.0,0.0,0.0
12726,51.18479999999986,6.683400000000001,0.0,0.0,2.0,6.0,0.0,0.0,0.0
12727,51.18479999999986,6.684400000000001,0.0,0.0,2.0,5.0,0.0,0.0,0.0
12728,51.24079999999973,6.683400000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12729,51.24179999999973,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12730,51.24179999999973,6.683400000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12731,51.22879999999976,6.685400000000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12732,51.22879999999976,6.686400000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12733,51.22879999999976,6.687400000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12734,51.22879999999976,6.688400000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12735,51.22879999999976,6.689400000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12736,51.22879999999976,6.690400000000003,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12737,51.22879999999976,6.691400000000003,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12738,51.22879999999976,6.692400000000004,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12739,51.22879999999976,6.693400000000004,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12740,51.22879999999976,6.694400000000004,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12741,51.229799999999756,6.685400000000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12742,51.229799999999756,6.686400000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12743,51.229799999999756,6.687400000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12744,51.229799999999756,6.688400000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12745,51.229799999999756,6.689400000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12746,51.229799999999756,6.690400000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12747,51.229799999999756,6.691400000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12748,51.229799999999756,6.692400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12749,51.229799999999756,6.693400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12750,51.229799999999756,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12751,51.23079999999975,6.692400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12752,51.23079999999975,6.693400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12753,51.23079999999975,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12754,51.23179999999975,6.692400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12755,51.23179999999975,6.693400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12756,51.23179999999975,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12757,51.23279999999975,6.692400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12758,51.23279999999975,6.693400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12759,51.23279999999975,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12760,51.233799999999746,6.692400000000004,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12761,51.233799999999746,6.693400000000004,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12762,51.233799999999746,6.694400000000004,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12763,51.152799999999935,6.716400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12764,51.152799999999935,6.717400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12765,51.152799999999935,6.718400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12766,51.15379999999993,6.716400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12767,51.15379999999993,6.717400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12768,51.15379999999993,6.718400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12769,51.15479999999993,6.716400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12770,51.15479999999993,6.717400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12771,51.15479999999993,6.718400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12772,51.15579999999993,6.716400000000012,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12773,51.15579999999993,6.717400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12774,51.15579999999993,6.718400000000012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12775,51.15579999999993,6.719400000000013,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12776,51.15579999999993,6.720400000000013,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12777,51.15579999999993,6.721400000000013,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12778,51.15579999999993,6.722400000000014,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12779,51.15579999999993,6.723400000000014,0.0,0.0,1.0,1.0,0.0,2.0,0.0
12780,51.15579999999993,6.724400000000014,0.0,0.0,1.0,1.0,0.0,2.0,0.0
12781,51.15579999999993,6.725400000000015,0.0,0.0,1.0,1.0,0.0,2.0,0.0
12782,51.161799999999914,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12783,51.161799999999914,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12784,51.161799999999914,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12785,51.161799999999914,6.697400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12786,51.161799999999914,6.698400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12787,51.161799999999914,6.699400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12788,51.161799999999914,6.700400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12789,51.161799999999914,6.701400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12790,51.161799999999914,6.702400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12791,51.16279999999991,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12792,51.16279999999991,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12793,51.16279999999991,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12794,51.16279999999991,6.697400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12795,51.16279999999991,6.698400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12796,51.16279999999991,6.699400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12797,51.16279999999991,6.700400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12798,51.16279999999991,6.701400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12799,51.16279999999991,6.702400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12800,51.16379999999991,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12801,51.16379999999991,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12802,51.16379999999991,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12803,51.16379999999991,6.697400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12804,51.16379999999991,6.698400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12805,51.16379999999991,6.699400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12806,51.16379999999991,6.700400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12807,51.16379999999991,6.701400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12808,51.16379999999991,6.702400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12809,51.16479999999991,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12810,51.16479999999991,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12811,51.16479999999991,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12812,51.16479999999991,6.697400000000005,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12813,51.16479999999991,6.698400000000006,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12814,51.16479999999991,6.699400000000006,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12815,51.16479999999991,6.700400000000006,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12816,51.16479999999991,6.701400000000007,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12817,51.16479999999991,6.702400000000007,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12818,51.165799999999905,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12819,51.165799999999905,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12820,51.165799999999905,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12821,51.165799999999905,6.697400000000005,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12822,51.165799999999905,6.698400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12823,51.165799999999905,6.699400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12824,51.165799999999905,6.700400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12825,51.165799999999905,6.701400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12826,51.165799999999905,6.702400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12827,51.1667999999999,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12828,51.1667999999999,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12829,51.1667999999999,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12830,51.1667999999999,6.697400000000005,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12831,51.1667999999999,6.698400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12832,51.1667999999999,6.699400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12833,51.1667999999999,6.700400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12834,51.1667999999999,6.701400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12835,51.1667999999999,6.702400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12836,51.1677999999999,6.693400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12837,51.1677999999999,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12838,51.1677999999999,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12839,51.1677999999999,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12840,51.1677999999999,6.697400000000005,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12841,51.1677999999999,6.698400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12842,51.1677999999999,6.699400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12843,51.1677999999999,6.700400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12844,51.1677999999999,6.701400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12845,51.1677999999999,6.702400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12846,51.1687999999999,6.693400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12847,51.1687999999999,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12848,51.1687999999999,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12849,51.1687999999999,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12850,51.1687999999999,6.697400000000005,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12851,51.1687999999999,6.698400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12852,51.1687999999999,6.699400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12853,51.1687999999999,6.700400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12854,51.1687999999999,6.701400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12855,51.1687999999999,6.702400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12856,51.169799999999896,6.693400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12857,51.169799999999896,6.694400000000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12858,51.169799999999896,6.695400000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12859,51.169799999999896,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12860,51.169799999999896,6.697400000000005,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12861,51.169799999999896,6.698400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12862,51.169799999999896,6.699400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12863,51.169799999999896,6.700400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12864,51.169799999999896,6.701400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12865,51.169799999999896,6.702400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12866,51.17079999999989,6.693400000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12867,51.17079999999989,6.694400000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12868,51.17079999999989,6.695400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12869,51.17079999999989,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12870,51.17079999999989,6.697400000000005,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12871,51.17079999999989,6.698400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12872,51.17079999999989,6.699400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12873,51.17079999999989,6.700400000000006,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12874,51.17079999999989,6.701400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12875,51.17079999999989,6.702400000000007,0.0,0.0,1.0,0.0,0.0,3.0,0.0
12876,51.34379999999949,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12877,51.34479999999949,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12878,51.345799999999485,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12879,51.34679999999948,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12880,51.34779999999948,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12881,51.34879999999948,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12882,51.349799999999476,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12883,51.350799999999474,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12884,51.35179999999947,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12885,51.35279999999947,6.6824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12886,51.18579999999986,6.683400000000001,0.0,0.0,1.0,7.0,0.0,0.0,0.0
12887,51.18579999999986,6.684400000000001,0.0,0.0,1.0,6.0,0.0,0.0,0.0
12888,51.12879999999999,6.695400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12889,51.12879999999999,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12890,51.12879999999999,6.697400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12891,51.12879999999999,6.698400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12892,51.12879999999999,6.699400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12893,51.12879999999999,6.700400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12894,51.12879999999999,6.701400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12895,51.12879999999999,6.702400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12896,51.12879999999999,6.703400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12897,51.12879999999999,6.704400000000008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12898,51.12979999999999,6.695400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12899,51.12979999999999,6.696400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12900,51.12979999999999,6.697400000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12901,51.12979999999999,6.698400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12902,51.12979999999999,6.699400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12903,51.12979999999999,6.700400000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12904,51.12979999999999,6.701400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12905,51.12979999999999,6.702400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12906,51.12979999999999,6.703400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12907,51.12979999999999,6.704400000000008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12908,51.13079999999999,6.701400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12909,51.13079999999999,6.702400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12910,51.13079999999999,6.703400000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12911,51.13079999999999,6.704400000000008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12912,51.131799999999984,6.701400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12913,51.131799999999984,6.702400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12914,51.131799999999984,6.703400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12915,51.131799999999984,6.704400000000008,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12916,51.13279999999998,6.701400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12917,51.13279999999998,6.702400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12918,51.13279999999998,6.703400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12919,51.13279999999998,6.704400000000008,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12920,51.13379999999998,6.701400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12921,51.13379999999998,6.702400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12922,51.13379999999998,6.703400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12923,51.13379999999998,6.704400000000008,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12924,51.13479999999998,6.701400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12925,51.13479999999998,6.702400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12926,51.13479999999998,6.703400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12927,51.13479999999998,6.704400000000008,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12928,51.135799999999975,6.701400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12929,51.135799999999975,6.702400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12930,51.135799999999975,6.703400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12931,51.135799999999975,6.704400000000008,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12932,51.13679999999997,6.701400000000007,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12933,51.13679999999997,6.702400000000007,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12934,51.13679999999997,6.703400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12935,51.13679999999997,6.704400000000008,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12936,51.13779999999997,6.701400000000007,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12937,51.13779999999997,6.702400000000007,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12938,51.13779999999997,6.703400000000007,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12939,51.13779999999997,6.704400000000008,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12940,51.126799999999996,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12941,51.126799999999996,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12942,51.126799999999996,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12943,51.126799999999996,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12944,51.126799999999996,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12945,51.126799999999996,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12946,51.126799999999996,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12947,51.126799999999996,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12948,51.126799999999996,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12949,51.126799999999996,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12950,51.12779999999999,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12951,51.12779999999999,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12952,51.12779999999999,6.793400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12953,51.12779999999999,6.794400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12954,51.12779999999999,6.795400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12955,51.12779999999999,6.796400000000038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12956,51.12779999999999,6.797400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12957,51.12779999999999,6.798400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12958,51.12779999999999,6.799400000000039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12959,51.12779999999999,6.80040000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12960,51.12879999999999,6.791400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12961,51.12879999999999,6.792400000000037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
